model_name,num_layers,num_neurons,num_epochs,learning_rate,batch_size,train_loss,train_mae,train_rmse,training_r2,val_loss,val_mae,val_rmse,val_r2,training_time
model 29,1,32,100,0.0001,32,0.35707950592041016,0.4712406396865845,0.5975612998008728,0.8538973331451416,0.0844840258359909,0.23458775877952576,0.29066136479377747,0.9664307236671448,13.849791049957275
model 30,1,32,100,0.0001,64,0.4287378787994385,0.5129030346870422,0.6547808051109314,0.8245754837989807,0.07884491980075836,0.22828581929206848,0.28079336881637573,0.968671441078186,8.76456069946289
model 31,1,32,100,0.0005,128,0.25767791271209717,0.3957992196083069,0.5076198577880859,0.8945677876472473,0.09105997532606125,0.24683187901973724,0.3017614483833313,0.9638177752494812,6.501058340072632
model 32,1,32,100,0.0005,32,0.26028624176979065,0.4013684391975403,0.5101825594902039,0.8935005068778992,0.09580530971288681,0.2547023892402649,0.3095243275165558,0.9619323015213013,13.349755764007568
model 33,1,32,100,0.0005,64,0.24876636266708374,0.3897077441215515,0.49876484274864197,0.8982139229774475,0.08381075412034988,0.2350720912218094,0.2895008623600006,0.9666982889175415,8.863890886306763
model 34,1,32,100,0.001,128,0.22933924198150635,0.3743078112602234,0.4788937568664551,0.9061627388000488,0.08896362781524658,0.24258531630039215,0.2982677221298218,0.9646507501602173,6.582916021347046
model 35,1,32,100,0.001,32,0.2355789989233017,0.3825627267360687,0.4853648245334625,0.9036096930503845,0.08343752473592758,0.2345815896987915,0.28885555267333984,0.9668465256690979,13.814725875854492
model 36,1,32,100,0.001,64,0.23130685091018677,0.3777647018432617,0.4809437096118927,0.9053577184677124,0.08977744728326797,0.24269235134124756,0.2996288537979126,0.9643274545669556,8.780872583389282
model 37,1,32,250,0.0001,128,0.2965266704559326,0.42259150743484497,0.5445426106452942,0.8786720633506775,0.07904653996229172,0.2273186296224594,0.2811521589756012,0.9685912132263184,15.579528570175171
model 38,1,32,250,0.0001,32,0.30104678869247437,0.4300328195095062,0.5486773252487183,0.8768222332000732,0.08438532054424286,0.23642151057720184,0.29049152135849,0.966469943523407,32.96655893325806
model 39,1,32,250,0.0001,64,0.25547492504119873,0.3957878649234772,0.5054453015327454,0.8954691290855408,0.08705469220876694,0.2404668927192688,0.29505032300949097,0.9654093384742737,21.383763074874878
model 40,1,32,250,0.0005,128,0.20635709166526794,0.3527068793773651,0.45426544547080994,0.915566086769104,0.08690281212329865,0.23986583948135376,0.2947928309440613,0.9654695987701416,15.898677349090576
model 41,1,32,250,0.0005,32,0.23284126818180084,0.3787125051021576,0.48253628611564636,0.9047299027442932,0.08500690013170242,0.2362123429775238,0.2915594279766083,0.9662229418754578,33.748114585876465
model 42,1,32,250,0.0005,64,0.20230209827423096,0.34865614771842957,0.44978004693984985,0.917225182056427,0.08132894337177277,0.23135434091091156,0.28518229722976685,0.9676843881607056,21.06625509262085
model 43,1,32,250,0.001,128,0.17168186604976654,0.3233974874019623,0.4143451154232025,0.9297540187835693,0.08798760920763016,0.24206967651844025,0.2966270446777344,0.965038537979126,15.673423528671265
model 44,1,32,250,0.001,32,0.20445577800273895,0.3572784662246704,0.4521678686141968,0.9163438677787781,0.08740165084600449,0.24031023681163788,0.29563769698143005,0.9652714133262634,32.41439914703369
model 45,1,32,250,0.001,64,0.17558151483535767,0.3304905891418457,0.4190244674682617,0.9281585812568665,0.08716274052858353,0.24062572419643402,0.2952333688735962,0.9653663635253906,21.13335156440735
model 46,1,32,500,0.0001,128,0.23276287317276,0.37560635805130005,0.4824550449848175,0.9047617316246033,0.08495127409696579,0.2361435890197754,0.29146403074264526,0.9662449955940247,30.150033712387085
model 47,1,32,500,0.0001,32,0.26048293709754944,0.3985733687877655,0.5103752613067627,0.8934200406074524,0.08902698755264282,0.24376779794692993,0.29837390780448914,0.9646255970001221,67.40133619308472
model 48,1,32,500,0.0001,64,0.233092799782753,0.37524938583374023,0.482796847820282,0.9046270251274109,0.0843755304813385,0.2374303638935089,0.29047465324401855,0.9664738774299622,41.63919162750244
model 49,1,32,500,0.0005,128,0.16886627674102783,0.320921391248703,0.4109334349632263,0.9309060573577881,0.08637353777885437,0.2391556203365326,0.2938937544822693,0.9656798839569092,30.872699975967407
model 50,1,32,500,0.0005,32,0.19843731820583344,0.3529660403728485,0.44546303153038025,0.9188068509101868,0.08388085663318634,0.23241247236728668,0.28962191939353943,0.9666703939437866,64.33086824417114
model 51,1,32,500,0.0005,64,0.1702324002981186,0.3250710070133209,0.4125922918319702,0.9303472638130188,0.08498339354991913,0.23621074855327606,0.2915191054344177,0.9662323594093323,42.08590912818909
model 52,1,32,500,0.001,128,0.14298774302005768,0.29712024331092834,0.3781372010707855,0.9414945840835571,0.08812540769577026,0.23827441036701202,0.2968592345714569,0.9649838209152222,30.44781994819641
model 53,1,32,500,0.001,32,0.19490310549736023,0.3517470061779022,0.44147831201553345,0.9202529788017273,0.08486531674861908,0.2354324758052826,0.29131650924682617,0.9662792086601257,67.47877788543701
model 54,1,32,500,0.001,64,0.16823242604732513,0.3247743844985962,0.41016146540641785,0.931165337562561,0.08601655811071396,0.23893505334854126,0.2932857871055603,0.9658218026161194,41.80565810203552
model 55,1,64,100,0.0001,128,0.5700861215591431,0.5879139304161072,0.7550404667854309,0.7667412757873535,0.0655968189239502,0.20573876798152924,0.2561187446117401,0.9739354252815247,6.802212953567505
model 56,1,64,100,0.0001,32,0.2817210257053375,0.41837382316589355,0.5307739973068237,0.8847304582595825,0.06887294352054596,0.21090811491012573,0.26243653893470764,0.9726337194442749,13.90133810043335
model 57,1,64,100,0.0001,64,0.3274379074573517,0.44825974106788635,0.5722218751907349,0.8660248517990112,0.06630362570285797,0.20674410462379456,0.25749489665031433,0.9736546277999878,8.797431707382202
model 58,1,64,100,0.0005,128,0.19788439571857452,0.34996670484542847,0.44484198093414307,0.9190328121185303,0.07161100208759308,0.2159336507320404,0.2676023244857788,0.9715456962585449,6.744237422943115
model 59,1,64,100,0.0005,32,0.2248663604259491,0.3751756250858307,0.4742007553577423,0.9079930782318115,0.07906162738800049,0.22451885044574738,0.2811789810657501,0.9685853123664856,13.840597152709961
model 60,1,64,100,0.0005,64,0.19474400579929352,0.3463863432407379,0.44129809737205505,0.9203182458877563,0.0762799084186554,0.22102071344852448,0.2761881649494171,0.9696906208992004,8.778269529342651
model 61,1,64,100,0.001,128,0.17424489557743073,0.32784217596054077,0.41742652654647827,0.9287052750587463,0.06767425686120987,0.2093675583600998,0.2601427733898163,0.9731099605560303,6.899590253829956
model 62,1,64,100,0.001,32,0.21923145651817322,0.37270644307136536,0.4682215750217438,0.9102977514266968,0.08481789380311966,0.23646731674671173,0.2912351191043854,0.9662980437278748,14.026609659194946
model 63,1,64,100,0.001,64,0.17884983122348785,0.3340981602668762,0.42290639877319336,0.9268215298652649,0.07097331434488297,0.21255283057689667,0.26640817523002625,0.9717991352081299,8.820005178451538
model 64,1,64,250,0.0001,128,0.21711522340774536,0.36520659923553467,0.4659562408924103,0.9111644625663757,0.05783868208527565,0.19376134872436523,0.24049673974514008,0.9770180583000183,16.21333956718445
model 65,1,64,250,0.0001,32,0.22263459861278534,0.37128761410713196,0.4718417227268219,0.9089059829711914,0.07242131978273392,0.21770383417606354,0.26911208033561707,0.971223771572113,34.551453828811646
model 66,1,64,250,0.0001,64,0.2113684117794037,0.362290620803833,0.45974820852279663,0.9135158061981201,0.0713832750916481,0.21678076684474945,0.26717647910118103,0.9716362357139587,21.0491144657135
model 67,1,64,250,0.0005,128,0.1657515913248062,0.31781870126724243,0.4071260094642639,0.9321805238723755,0.06718707084655762,0.20633327960968018,0.2592046856880188,0.9733035564422607,16.4567654132843
model 68,1,64,250,0.0005,32,0.20006653666496277,0.35359224677085876,0.44728797674179077,0.9181397557258606,0.06499558687210083,0.20536738634109497,0.2549423277378082,0.9741743803024292,33.033758878707886
model 69,1,64,250,0.0005,64,0.17656227946281433,0.3322601616382599,0.4201931357383728,0.9277573823928833,0.06923704594373703,0.2108793705701828,0.263129323720932,0.972489058971405,21.51390528678894
model 70,1,64,250,0.001,128,0.15515054762363434,0.31047576665878296,0.3938915431499481,0.936518132686615,0.07113830745220184,0.2142680138349533,0.2667176425457001,0.9717335104942322,16.001521587371826
model 71,1,64,250,0.001,32,0.189848393201828,0.3444903790950775,0.4357159435749054,0.9223206639289856,0.08219356834888458,0.2307494729757309,0.286694198846817,0.9673408269882202,33.09123778343201
model 72,1,64,250,0.001,64,0.154025137424469,0.3101348876953125,0.3924603760242462,0.9369783401489258,0.06877005100250244,0.20837894082069397,0.2622404396533966,0.9726746082305908,21.291200876235962
model 73,1,64,500,0.0001,128,0.17742832005023956,0.3308563530445099,0.42122241854667664,0.9274026155471802,0.06827332824468613,0.21069803833961487,0.26129165291786194,0.9728718996047974,31.43021559715271
model 74,1,64,500,0.0001,32,0.22764432430267334,0.37629374861717224,0.47712087631225586,0.9068560600280762,0.06855560839176178,0.21101704239845276,0.26183125376701355,0.9727597832679749,66.89276027679443
model 75,1,64,500,0.0001,64,0.18114061653614044,0.33576202392578125,0.4256061613559723,0.9258838295936584,0.06439206749200821,0.20387421548366547,0.25375592708587646,0.9744141697883606,41.33070111274719
model 76,1,64,500,0.0005,128,0.1492895781993866,0.30764830112457275,0.3863801062107086,0.9389159679412842,0.06759029626846313,0.20702290534973145,0.25998133420944214,0.9731433391571045,31.997695446014404
model 77,1,64,500,0.0005,32,0.17719687521457672,0.33319273591041565,0.4209475815296173,0.9274976253509521,0.06608103960752487,0.20599286258220673,0.25706231594085693,0.9737430810928345,66.04932498931885
model 78,1,64,500,0.0005,64,0.15863730013370514,0.3137311339378357,0.39829298853874207,0.9350913166999817,0.07010183483362198,0.21202869713306427,0.26476749777793884,0.9721454381942749,41.08022379875183
model 79,1,64,500,0.001,128,0.13739922642707825,0.29052647948265076,0.3706740140914917,0.9437813758850098,0.06998997926712036,0.21159705519676208,0.2645561993122101,0.9721897840499878,31.582975387573242
model 80,1,64,500,0.001,32,0.18668483197689056,0.34114497900009155,0.43207040429115295,0.9236153364181519,0.07031344622373581,0.21361254155635834,0.2651668190956116,0.9720613360404968,67.25020956993103
model 81,1,64,500,0.001,64,0.14239424467086792,0.2999778687953949,0.3773516118526459,0.9417373538017273,0.06396859139204025,0.20150251686573029,0.25292012095451355,0.9745824337005615,41.35024690628052
model 82,2,16,100,0.0001,128,1.0622016191482544,0.7894030809402466,1.0306316614151,0.5653863549232483,0.12389422953128815,0.27730995416641235,0.3519861102104187,0.9507712125778198,7.447511911392212
model 83,2,16,100,0.0001,32,0.5093878507614136,0.5572935938835144,0.7137141227722168,0.7915776371955872,0.1024763211607933,0.26076388359069824,0.3201192319393158,0.9592815637588501,15.875403881072998
model 84,2,16,100,0.0001,64,0.6407818794250488,0.6179990768432617,0.8004885315895081,0.7378138899803162,0.10322950035333633,0.25565415620803833,0.3212934732437134,0.9589823484420776,9.983012437820435
model 85,2,16,100,0.0005,128,0.4171820878982544,0.49576452374458313,0.645896315574646,0.8293048143386841,0.10325606167316437,0.2595096230506897,0.3213348090648651,0.9589716792106628,7.306941509246826
model 86,2,16,100,0.0005,32,0.34717464447021484,0.45690372586250305,0.5892152786254883,0.8579487800598145,0.10516708344221115,0.26364952325820923,0.3242947459220886,0.9582124352455139,15.73181414604187
model 87,2,16,100,0.0005,64,0.3570508658885956,0.4625319242477417,0.5975373387336731,0.8539085388183594,0.11319264024496078,0.2745378315448761,0.33644112944602966,0.9550235271453857,9.914456844329834
model 88,2,16,100,0.001,128,0.36037737131118774,0.46111857891082764,0.6003143787384033,0.8525468111038208,0.0934026837348938,0.24697616696357727,0.3056185245513916,0.9628868699073792,7.347240686416626
model 89,2,16,100,0.001,32,0.2683643698692322,0.4019879698753357,0.5180389881134033,0.8901948928833008,0.08957576006650925,0.23860983550548553,0.29929208755493164,0.9644075632095337,15.777296781539917
model 90,2,16,100,0.001,64,0.27940505743026733,0.408717542886734,0.528587818145752,0.8856766819953918,0.09288477897644043,0.2392110675573349,0.3047700524330139,0.9630927443504333,9.893637657165527
model 91,2,16,250,0.0001,128,0.45171016454696655,0.5204169750213623,0.6720938682556152,0.8151761293411255,0.10876355320215225,0.27081629633903503,0.32979318499565125,0.9567832946777344,17.100541353225708
model 92,2,16,250,0.0001,32,0.4095396101474762,0.4967467486858368,0.6399528384208679,0.8324311375617981,0.09621163457632065,0.2525339722633362,0.31018000841140747,0.9617708325386047,38.6494197845459
model 93,2,16,250,0.0001,64,0.42983201146125793,0.5076909065246582,0.6556157469749451,0.8241276741027832,0.09913825988769531,0.24245746433734894,0.31486228108406067,0.9606080055236816,23.670166015625
model 94,2,16,250,0.0005,128,0.27409031987190247,0.3985263705253601,0.5235363841056824,0.887852668762207,0.08797717839479446,0.23019613325595856,0.29660946130752563,0.9650427103042603,17.28146505355835
model 95,2,16,250,0.0005,32,0.27199259400367737,0.40949106216430664,0.5215290784835815,0.8887113332748413,0.08831137418746948,0.23496891558170319,0.29717230796813965,0.9649099707603455,38.74762439727783
model 96,2,16,250,0.0005,64,0.2452625036239624,0.3846418857574463,0.49523985385894775,0.8996478319168091,0.09370443224906921,0.24684226512908936,0.30611178278923035,0.9627670645713806,23.915979862213135
model 97,2,16,250,0.001,128,0.20806804299354553,0.35600900650024414,0.4561447501182556,0.9148663282394409,0.08369255065917969,0.2386389821767807,0.2892966568470001,0.966745138168335,17.49053120613098
model 98,2,16,250,0.001,32,0.2495552897453308,0.39290180802345276,0.4995550811290741,0.8978912830352783,0.07535316795110703,0.22287482023239136,0.2745053172111511,0.970058798789978,39.41586232185364
model 99,2,16,250,0.001,64,0.2091362476348877,0.35328409075737,0.4573141634464264,0.9144289493560791,0.09476171433925629,0.24514047801494598,0.3078339099884033,0.9623469710350037,24.04767942428589
model 100,2,16,500,0.0001,128,0.3520989716053009,0.4572208523750305,0.5933792591094971,0.8559335470199585,0.10796945542097092,0.2672559320926666,0.32858705520629883,0.9570988416671753,33.49769139289856
model 101,2,16,500,0.0001,32,0.3259296715259552,0.44628942012786865,0.5709025263786316,0.8666423559188843,0.09725438058376312,0.25200480222702026,0.31185635924339294,0.961356520652771,75.44929051399231
model 102,2,16,500,0.0001,64,0.3403654098510742,0.44915473461151123,0.5834084153175354,0.8607354164123535,0.10590842366218567,0.26289108395576477,0.3254357576370239,0.9579178690910339,46.697866916656494
model 103,2,16,500,0.0005,128,0.19962956011295319,0.3491712808609009,0.44679924845695496,0.9183191061019897,0.08632597327232361,0.24278128147125244,0.2938128113746643,0.965698778629303,33.37308716773987
model 104,2,16,500,0.0005,32,0.25545358657836914,0.39678657054901123,0.5054241418838501,0.8954776525497437,0.0766831710934639,0.2241085171699524,0.2769172787666321,0.9695303440093994,76.15790438652039
model 105,2,16,500,0.0005,64,0.21147403120994568,0.3600172996520996,0.4598630666732788,0.9134723544120789,0.08748061209917068,0.2360544353723526,0.29577121138572693,0.9652400612831116,46.67392611503601
model 106,2,16,500,0.001,128,0.19278226792812347,0.34424036741256714,0.4390697777271271,0.9211205840110779,0.0818544551730156,0.2297469526529312,0.28610217571258545,0.9674755334854126,33.80038499832153
model 107,2,16,500,0.001,32,0.2572877109050751,0.3989645838737488,0.5072353482246399,0.8947263956069946,0.0666418969631195,0.20774056017398834,0.2581509053707123,0.9735202193260193,76.06026697158813
model 108,2,16,500,0.001,64,0.1856919825077057,0.3362705111503601,0.43091991543769836,0.9240216016769409,0.08941806107759476,0.23866523802280426,0.29902851581573486,0.9644702672958374,46.673641204833984
model 109,2,32,100,0.0001,128,0.811255931854248,0.7012205123901367,0.9006974697113037,0.6680643558502197,0.13738395273685455,0.3016415238380432,0.3706534206867218,0.9454111456871033,7.963655710220337
model 110,2,32,100,0.0001,32,0.38813990354537964,0.48426949977874756,0.6230087280273438,0.8411870002746582,0.08071714639663696,0.2279604971408844,0.28410762548446655,0.9679274559020996,16.379069328308105
model 111,2,32,100,0.0001,64,0.4945622682571411,0.5437971353530884,0.7032511830329895,0.7976430654525757,0.07944636791944504,0.22511042654514313,0.2818623185157776,0.9684324264526367,10.168354034423828
model 112,2,32,100,0.0005,128,0.276784747838974,0.4093157649040222,0.5261033773422241,0.8867494463920593,0.07601825892925262,0.220149427652359,0.27571409940719604,0.969794511795044,7.824339151382446
model 113,2,32,100,0.0005,32,0.2741292417049408,0.41077348589897156,0.5235735177993774,0.8878364562988281,0.06059658154845238,0.1962321400642395,0.2461637258529663,0.9759222865104675,16.259793996810913
model 114,2,32,100,0.0005,64,0.2523365914821625,0.3941601514816284,0.5023311376571655,0.8967530727386475,0.064992755651474,0.20660461485385895,0.25493675470352173,0.9741755127906799,10.095045566558838
model 115,2,32,100,0.001,128,0.23913049697875977,0.38156750798225403,0.48900970816612244,0.9021565914154053,0.06021842733025551,0.1926497220993042,0.24539443850517273,0.9760724902153015,7.759143114089966
model 116,2,32,100,0.001,32,0.23840221762657166,0.38377511501312256,0.4882645010948181,0.9024544954299927,0.05357491597533226,0.18285630643367767,0.23146255314350128,0.9787123203277588,16.175240755081177
model 117,2,32,100,0.001,64,0.2171054631471634,0.3599015474319458,0.4659457802772522,0.9111684560775757,0.05282929539680481,0.18119822442531586,0.22984623908996582,0.9790085554122925,10.680933475494385
model 118,2,32,250,0.0001,128,0.3218834102153778,0.4422498643398285,0.5673477053642273,0.8682968616485596,0.07081315666437149,0.2124093472957611,0.2661074101924896,0.9718627333641052,17.91925311088562
model 119,2,32,250,0.0001,32,0.2998422682285309,0.4273543059825897,0.5475785732269287,0.8773156404495239,0.05883784592151642,0.19380085170269012,0.24256514012813568,0.9766210913658142,39.08141756057739
model 120,2,32,250,0.0001,64,0.2809690535068512,0.4133979380130768,0.53006511926651,0.8850374221801758,0.07262473553419113,0.21745382249355316,0.26948976516723633,0.9711429476737976,24.35932183265686
model 121,2,32,250,0.0005,128,0.21254800260066986,0.35702836513519287,0.4610292911529541,0.9130333662033081,0.07037308812141418,0.21216335892677307,0.26527926325798035,0.9720376133918762,17.661353826522827
model 122,2,32,250,0.0005,32,0.22673392295837402,0.37502390146255493,0.47616586089134216,0.9072286486625671,0.04895107448101044,0.17536206543445587,0.22124889492988586,0.9805495738983154,39.19815516471863
model 123,2,32,250,0.0005,64,0.19429443776607513,0.34367749094963074,0.4407884180545807,0.920501708984375,0.049837999045848846,0.17546720802783966,0.22324426472187042,0.9801971316337585,24.414644956588745
model 124,2,32,250,0.001,128,0.16384385526180267,0.3132997453212738,0.40477630496025085,0.9329613447189331,0.06299543380737305,0.19216832518577576,0.2509889006614685,0.9749690890312195,17.914146423339844
model 125,2,32,250,0.001,32,0.20148761570453644,0.35487204790115356,0.44887372851371765,0.9175582528114319,0.052181679755449295,0.18011325597763062,0.22843310236930847,0.9792658686637878,39.48861575126648
model 126,2,32,250,0.001,64,0.16436801850795746,0.3188254237174988,0.40542325377464294,0.9327466487884521,0.048814546316862106,0.1748870611190796,0.22094014286994934,0.980603814125061,24.313928842544556
model 127,2,32,500,0.0001,128,0.25338053703308105,0.39135852456092834,0.5033692121505737,0.8963261246681213,0.06507652252912521,0.20502880215644836,0.2551009953022003,0.9741421341896057,35.08537793159485
model 128,2,32,500,0.0001,32,0.24712911248207092,0.38759079575538635,0.49712082743644714,0.8988838195800781,0.05030231177806854,0.17902640998363495,0.22428177297115326,0.9800126552581787,78.55860757827759
model 129,2,32,500,0.0001,64,0.2420959621667862,0.38642171025276184,0.4920324683189392,0.9009432196617126,0.0637284368276596,0.20324158668518066,0.25244492292404175,0.9746778607368469,47.84754753112793
model 130,2,32,500,0.0005,128,0.1633450835943222,0.31440767645835876,0.4041597247123718,0.9331651329994202,0.058577362447977066,0.185124933719635,0.24202761054039001,0.9767245650291443,34.76624059677124
model 131,2,32,500,0.0005,32,0.1951656937599182,0.3493605852127075,0.4417756199836731,0.9201453328132629,0.04857791215181351,0.1734602302312851,0.22040396928787231,0.9806978106498718,77.8076684474945
model 132,2,32,500,0.0005,64,0.1648772656917572,0.3174670934677124,0.40605083107948303,0.9325379133224487,0.05951926112174988,0.19081330299377441,0.24396570026874542,0.9763503670692444,46.73108243942261
model 133,2,32,500,0.001,128,0.12698353826999664,0.27623051404953003,0.3563475012779236,0.9480429887771606,0.04977406933903694,0.17210429906845093,0.22310103476047516,0.9802225232124329,35.096962451934814
model 134,2,32,500,0.001,32,0.1910558044910431,0.3434310555458069,0.43709930777549744,0.9218267202377319,0.04849495738744736,0.173097163438797,0.22021570801734924,0.9807307720184326,80.04870700836182
model 135,2,32,500,0.001,64,0.16648121178150177,0.3187774419784546,0.40802109241485596,0.9318820238113403,0.05060364678502083,0.1749749630689621,0.2249525487422943,0.979892909526825,48.273908376693726
model 136,2,64,100,0.0001,128,0.6459378004074097,0.6224410533905029,0.8037025332450867,0.7357068061828613,0.05754375085234642,0.1910722255706787,0.23988278210163116,0.9771352410316467,8.212907791137695
model 137,2,64,100,0.0001,32,0.3015933036804199,0.43378087878227234,0.5491750836372375,0.8765984773635864,0.046208012849092484,0.17068274319171906,0.2149604856967926,0.9816395044326782,16.322324991226196
model 138,2,64,100,0.0001,64,0.3847637474536896,0.48238271474838257,0.6202932596206665,0.8425688743591309,0.057175733149051666,0.19276908040046692,0.23911447823047638,0.9772815704345703,10.708942174911499
model 139,2,64,100,0.0005,128,0.18454387784004211,0.33652979135513306,0.42958569526672363,0.924491286277771,0.04612857103347778,0.1704578846693039,0.21477563679218292,0.9816710352897644,8.313422918319702
model 140,2,64,100,0.0005,32,0.19596049189567566,0.3487977087497711,0.4426742494106293,0.9198201298713684,0.037086568772792816,0.15112608671188354,0.1925787329673767,0.9852638244628906,16.05011296272278
model 141,2,64,100,0.0005,64,0.19330032169818878,0.34516599774360657,0.43965932726860046,0.9209086894989014,0.04175317659974098,0.15768927335739136,0.20433594286441803,0.983409583568573,10.75050663948059
model 142,2,64,100,0.001,128,0.16946543753147125,0.32451051473617554,0.4116618037223816,0.9306606650352478,0.05816694349050522,0.19210617244243622,0.2411782443523407,0.9768876433372498,8.309348344802856
model 143,2,64,100,0.001,32,0.19360581040382385,0.3463653028011322,0.4400066137313843,0.9207835793495178,0.030015340074896812,0.13473035395145416,0.17324936389923096,0.9880735874176025,16.738536834716797
