model_name,num_layers,num_neurons,num_epochs,learning_rate,batch_size,train_loss,train_mae,train_rmse,training_r2,val_loss,val_mae,val_rmse,val_r2,training_time
model 27,1,16,500,0.001,64,0.1947653591632843,0.33875277638435364,0.44132229685783386,0.9111923575401306,0.0924937054514885,0.2388646900653839,0.3041277825832367,0.958059549331665,61.681140661239624
model 28,1,32,100,0.0001,128,0.4744510352611542,0.527522087097168,0.6888040900230408,0.7836639881134033,0.12075270712375641,0.2639749348163605,0.347494900226593,0.9452458620071411,8.936359167098999
model 29,1,32,100,0.0001,32,0.3383578956127167,0.45239242911338806,0.5816853642463684,0.8457187414169312,0.081428162753582,0.22137445211410522,0.28535619378089905,0.963077187538147,20.73273777961731
model 30,1,32,100,0.0001,64,0.3313540518283844,0.44531139731407166,0.5756335854530334,0.8489120006561279,0.0887679010629654,0.2252129465341568,0.2979394197463989,0.9597489833831787,13.081810474395752
model 31,1,32,100,0.0005,128,0.24065253138542175,0.3803848326206207,0.4905634820461273,0.8902696371078491,0.07254412025213242,0.21595969796180725,0.2693401575088501,0.9671055674552917,8.931009769439697
model 32,1,32,100,0.0005,32,0.22279879450798035,0.36916109919548035,0.4720156788825989,0.8984097242355347,0.06348509341478348,0.19768467545509338,0.25196248292922974,0.9712132811546326,20.761759757995605
model 33,1,32,100,0.0005,64,0.21732743084430695,0.36289018392562866,0.4661839008331299,0.9009053111076355,0.07542085647583008,0.2230081856250763,0.27462857961654663,0.9658011198043823,13.382883548736572
model 34,1,32,100,0.001,128,0.18050840497016907,0.33116522431373596,0.424862802028656,0.9176932573318481,0.06256051361560822,0.196804478764534,0.25012099742889404,0.9716325402259827,8.401483058929443
model 35,1,32,100,0.001,32,0.20280031859874725,0.3530667722225189,0.4503335654735565,0.9075294733047485,0.07158268988132477,0.20874997973442078,0.26754942536354065,0.967541515827179,21.177046060562134
model 36,1,32,100,0.001,64,0.19944284856319427,0.34698206186294556,0.44659024477005005,0.9090604782104492,0.06673641502857208,0.20736141502857208,0.2583339214324951,0.9697389602661133,12.854574203491211
model 37,1,32,250,0.0001,128,0.2583889663219452,0.3929060399532318,0.5083197355270386,0.882182240486145,0.07401949167251587,0.2137122005224228,0.2720652222633362,0.9664365649223328,20.733524084091187
model 38,1,32,250,0.0001,32,0.2677556276321411,0.40481647849082947,0.5174511075019836,0.8779127597808838,0.07239502668380737,0.20728223025798798,0.26906323432922363,0.967173159122467,53.19657230377197
model 39,1,32,250,0.0001,64,0.2478155940771103,0.3887183964252472,0.49781081080436707,0.8870043158531189,0.07810109108686447,0.2218398004770279,0.2794657349586487,0.9645857810974121,33.708739042282104
model 40,1,32,250,0.0005,128,0.1721991002559662,0.3217792212963104,0.4149687886238098,0.9214823842048645,0.05930975452065468,0.19347459077835083,0.24353593587875366,0.9731065630912781,20.924309015274048
model 41,1,32,250,0.0005,32,0.20011088252067566,0.35034558176994324,0.4473375380039215,0.908755362033844,0.06301440298557281,0.19487878680229187,0.2510266900062561,0.9714267253875732,51.146992444992065
model 42,1,32,250,0.0005,64,0.1641371101140976,0.3161715567111969,0.40513837337493896,0.9251584410667419,0.05936789885163307,0.19386380910873413,0.24365529417991638,0.9730801582336426,33.964433670043945
model 43,1,32,250,0.001,128,0.13757425546646118,0.28916776180267334,0.37091004848480225,0.9372702836990356,0.06165805086493492,0.19418440759181976,0.248310387134552,0.9720417261123657,19.467198610305786
model 44,1,32,250,0.001,32,0.17144089937210083,0.3262544870376587,0.4140542149543762,0.9218279123306274,0.06001153215765953,0.19112400710582733,0.24497251212596893,0.9727883338928223,51.78593397140503
model 45,1,32,250,0.001,64,0.1616993248462677,0.31399431824684143,0.4021185338497162,0.9262698888778687,0.06950344890356064,0.20813381671905518,0.2636350691318512,0.9684842824935913,32.271828413009644
model 46,1,32,500,0.0001,128,0.21114590764045715,0.3594939708709717,0.45950615406036377,0.9037236571311951,0.06744793057441711,0.20890095829963684,0.25970739126205444,0.9694163799285889,42.735939502716064
model 47,1,32,500,0.0001,32,0.2303106039762497,0.3759040832519531,0.4799068570137024,0.8949846029281616,0.06988874077796936,0.20731382071971893,0.2643647789955139,0.9683095812797546,98.95605397224426
model 48,1,32,500,0.0001,64,0.20861726999282837,0.3579789102077484,0.4567463994026184,0.9048769474029541,0.0662621483206749,0.20229895412921906,0.2574143409729004,0.9699540138244629,60.60542964935303
model 49,1,32,500,0.0005,128,0.1347230076789856,0.2857804000377655,0.3670463263988495,0.9385704398155212,0.05848921835422516,0.18981339037418365,0.24184544384479523,0.9734786152839661,39.047818422317505
model 50,1,32,500,0.0005,32,0.18798483908176422,0.34038713574409485,0.4335721731185913,0.9142850637435913,0.060979846864938736,0.19162392616271973,0.2469409853219986,0.9723492860794067,99.51637315750122
model 51,1,32,500,0.0005,64,0.16258889436721802,0.31118351221084595,0.4032231271266937,0.9258643388748169,0.07462798804044724,0.21238581836223602,0.2731812298297882,0.9661606550216675,62.205772161483765
model 52,1,32,500,0.001,128,0.12704767286777496,0.27565696835517883,0.35643747448921204,0.942069947719574,0.06054822728037834,0.19103792309761047,0.24606549739837646,0.9725449681282043,38.60340905189514
model 53,1,32,500,0.001,32,0.1779630184173584,0.3315698504447937,0.4218566417694092,0.9188538193702698,0.0583488866686821,0.19296234846115112,0.2415551394224167,0.9735422730445862,103.67536234855652
model 54,1,32,500,0.001,64,0.14586609601974487,0.2986745834350586,0.38192421197891235,0.9334896206855774,0.06165206804871559,0.1980956494808197,0.24829834699630737,0.9720444083213806,62.12730097770691
model 55,1,64,100,0.0001,128,0.3219115436077118,0.4405594766139984,0.5673725008964539,0.8532181978225708,0.09661480039358139,0.22526906430721283,0.310829222202301,0.9561909437179565,9.439339399337769
model 56,1,64,100,0.0001,32,0.26495784521102905,0.40653055906295776,0.5147405862808228,0.8791871666908264,0.07329590618610382,0.2102755606174469,0.27073216438293457,0.9667646884918213,21.315813064575195
model 57,1,64,100,0.0001,64,0.26290833950042725,0.40153348445892334,0.5127458572387695,0.8801212906837463,0.0922091156244278,0.22693738341331482,0.3036595284938812,0.9581885933876038,14.141713619232178
model 58,1,64,100,0.0005,128,0.175395667552948,0.3264213800430298,0.4188026487827301,0.9200246930122375,0.060926783829927444,0.19182980060577393,0.24683351814746857,0.972373366355896,9.464160680770874
model 59,1,64,100,0.0005,32,0.19155266880989075,0.34474506974220276,0.4376673102378845,0.9126580953598022,0.06947461515665054,0.2140769511461258,0.2635803818702698,0.9684973955154419,21.285477876663208
model 60,1,64,100,0.0005,64,0.17193318903446198,0.32584327459335327,0.41464826464653015,0.921603262424469,0.05404141917824745,0.1796899437904358,0.23246809840202332,0.9754953980445862,13.693381071090698
model 61,1,64,100,0.001,128,0.1581549048423767,0.3110091984272003,0.3976869285106659,0.9278863072395325,0.06393279880285263,0.19459789991378784,0.25284937024116516,0.9710102677345276,9.167576313018799
model 62,1,64,100,0.001,32,0.1946544051170349,0.3488861620426178,0.4411965608596802,0.9112425446510315,0.06357799470424652,0.19530965387821198,0.25214678049087524,0.9711711406707764,21.264423847198486
model 63,1,64,100,0.001,64,0.15663276612758636,0.31095805764198303,0.39576858282089233,0.9285799860954285,0.05714835599064827,0.18897396326065063,0.23905722796916962,0.974086582660675,13.602694749832153
model 64,1,64,250,0.0001,128,0.19563640654087067,0.34487780928611755,0.4423080384731293,0.9107958674430847,0.0590369813144207,0.18928468227386475,0.24297526478767395,0.973230242729187,21.700693130493164
model 65,1,64,250,0.0001,32,0.2047400176525116,0.3561793565750122,0.45248207449913025,0.9066447019577026,0.05484568700194359,0.18144920468330383,0.23419156670570374,0.9751307368278503,53.5039279460907
model 66,1,64,250,0.0001,64,0.18035343289375305,0.3324126601219177,0.4246803820133209,0.917763888835907,0.06071567162871361,0.19655004143714905,0.2464054971933365,0.9724690318107605,33.17960524559021
model 67,1,64,250,0.0005,128,0.13078880310058594,0.2828107178211212,0.3616473376750946,0.940364420413971,0.05965019762516022,0.18566296994686127,0.2442339062690735,0.9729521870613098,21.140466928482056
model 68,1,64,250,0.0005,32,0.16612708568572998,0.321923166513443,0.4075869023799896,0.9242513179779053,0.05324948951601982,0.17981131374835968,0.23075850307941437,0.9758545160293579,51.1676881313324
model 69,1,64,250,0.0005,64,0.14627346396446228,0.3011344075202942,0.3824571371078491,0.9333035945892334,0.05906745791435242,0.1966184675693512,0.24303796887397766,0.9732164144515991,32.072550535202026
model 70,1,64,250,0.001,128,0.11855535209178925,0.26853665709495544,0.344318687915802,0.9459421634674072,0.05232851207256317,0.1755063533782959,0.22875426709651947,0.9762721657752991,20.996541500091553
model 71,1,64,250,0.001,32,0.15580834448337555,0.31044086813926697,0.39472565054893494,0.9289567470550537,0.058564309030771255,0.19247841835021973,0.24200063943862915,0.9734445810317993,54.584367990493774
model 72,1,64,250,0.001,64,0.13180790841579437,0.28567007184028625,0.3630535900592804,0.9398995637893677,0.05178087204694748,0.17906951904296875,0.2275541126728058,0.9765204191207886,32.18251895904541
model 73,1,64,500,0.0001,128,0.15843068063259125,0.3115542531013489,0.3980335295200348,0.9277600646018982,0.05812114477157593,0.18870171904563904,0.2410832792520523,0.9736455082893372,43.98469257354736
model 74,1,64,500,0.0001,32,0.1942843496799469,0.3482467830181122,0.4407769739627838,0.911412239074707,0.05010155588388443,0.17527304589748383,0.22383376955986023,0.977281928062439,105.35105395317078
model 75,1,64,500,0.0001,64,0.15592487156391144,0.30965369939804077,0.3948732316493988,0.928903341293335,0.048759251832962036,0.17467571794986725,0.22081497311592102,0.9778905510902405,64.93401336669922
model 76,1,64,500,0.0005,128,0.11091750860214233,0.26021334528923035,0.33304280042648315,0.9494248032569885,0.05460937321186066,0.18666373193264008,0.23368649184703827,0.9752379059791565,46.16489291191101
model 77,1,64,500,0.0005,32,0.16391265392303467,0.32114267349243164,0.4048612713813782,0.9252604842185974,0.056144699454307556,0.18620234727859497,0.23694872856140137,0.9745417237281799,105.14448046684265
model 78,1,64,500,0.0005,64,0.13469630479812622,0.28851842880249023,0.3670099377632141,0.9385820627212524,0.05657612159848213,0.18559131026268005,0.23785735666751862,0.9743461012840271,69.50697755813599
model 79,1,64,500,0.001,128,0.1136631891131401,0.2620905637741089,0.33713972568511963,0.948172926902771,0.05603817105293274,0.18289168179035187,0.23672382533550262,0.9745900630950928,43.005162715911865
model 80,1,64,500,0.001,32,0.15985837578773499,0.315540075302124,0.3998229205608368,0.9271090626716614,0.05772232636809349,0.1838863044977188,0.2402547150850296,0.9738263487815857,105.01561522483826
model 81,1,64,500,0.001,64,0.13289543986320496,0.28684866428375244,0.3645482659339905,0.939404308795929,0.057761117815971375,0.18784143030643463,0.24033543467521667,0.973808765411377,64.7006151676178
model 82,2,16,100,0.0001,128,0.6135770082473755,0.6050827503204346,0.7833115458488464,0.7202277183532715,0.0763740986585617,0.21409529447555542,0.27635863423347473,0.965368926525116,10.246282577514648
model 83,2,16,100,0.0001,32,0.44180071353912354,0.5110384225845337,0.6646808981895447,0.7985524535179138,0.09746595472097397,0.23635487258434296,0.31219539046287537,0.9558050036430359,24.77843952178955
model 84,2,16,100,0.0001,64,0.4480849504470825,0.515844464302063,0.6693914532661438,0.7956858277320862,0.08038777858018875,0.21988511085510254,0.2835273742675781,0.9635488986968994,15.561591148376465
model 85,2,16,100,0.0005,128,0.31773462891578674,0.42711904644966125,0.5636795163154602,0.8551223278045654,0.06445677578449249,0.19734661281108856,0.25388339161872864,0.9707726836204529,9.797648429870605
model 86,2,16,100,0.0005,32,0.2786596417427063,0.40437328815460205,0.5278822183609009,0.8729391098022461,0.059135690331459045,0.18839453160762787,0.24317830801010132,0.9731854796409607,24.4369900226593
model 87,2,16,100,0.0005,64,0.29123422503471375,0.4103836119174957,0.5396612286567688,0.8672054409980774,0.07956007122993469,0.21513967216014862,0.28206396102905273,0.96392422914505,15.183740854263306
model 88,2,16,100,0.001,128,0.2635972201824188,0.3867628276348114,0.5134171843528748,0.8798072934150696,0.08150357007980347,0.21289654076099396,0.2854883074760437,0.9630429744720459,9.849786281585693
model 89,2,16,100,0.001,32,0.2516089379787445,0.38568437099456787,0.5016063451766968,0.8852730989456177,0.13337667286396027,0.27711182832717896,0.365207701921463,0.9395216107368469,24.535954475402832
model 90,2,16,100,0.001,64,0.21028439700603485,0.3504936397075653,0.4585677683353424,0.9041164517402649,0.08423443883657455,0.2188396006822586,0.29023170471191406,0.9618046879768372,15.132769346237183
model 91,2,16,250,0.0001,128,0.4154798686504364,0.4916888475418091,0.6445772647857666,0.8105530738830566,0.11141625046730042,0.2565254867076874,0.33379071950912476,0.9494794011116028,23.03514289855957
model 92,2,16,250,0.0001,32,0.3150791525840759,0.4315321743488312,0.56131911277771,0.8563330173492432,0.06642414629459381,0.1993730664253235,0.25772881507873535,0.9698805809020996,64.6621925830841
model 93,2,16,250,0.0001,64,0.3372572958469391,0.4448258578777313,0.5807386040687561,0.8462200164794922,0.12805485725402832,0.26333513855934143,0.35784754157066345,0.9419347047805786,38.89575123786926
model 94,2,16,250,0.0005,128,0.21400408446788788,0.34952664375305176,0.462605744600296,0.9024205803871155,0.053315769881010056,0.17677129805088043,0.2309020757675171,0.9758244752883911,23.644548416137695
model 95,2,16,250,0.0005,32,0.2363022267818451,0.3753325939178467,0.48610928654670715,0.8922537565231323,0.06364177167415619,0.19742931425571442,0.25227320194244385,0.9711422324180603,59.928741455078125
model 96,2,16,250,0.0005,64,0.1929829716682434,0.33200716972351074,0.43929827213287354,0.9120053052902222,0.0950281172990799,0.22493578493595123,0.3082663118839264,0.9569103717803955,36.10700702667236
model 97,2,16,250,0.001,128,0.1614697277545929,0.3068320155143738,0.4018329679965973,0.9263744354248047,0.08316747844219208,0.20856064558029175,0.2883877158164978,0.962288498878479,23.415941953659058
model 98,2,16,250,0.001,32,0.259617418050766,0.3866417706012726,0.5095266699790955,0.8816226124763489,0.1205872893333435,0.25486478209495544,0.3472568094730377,0.9453208446502686,60.648961544036865
model 99,2,16,250,0.001,64,0.20264819264411926,0.34241560101509094,0.4501646161079407,0.9075987339019775,0.12584789097309113,0.25844404101371765,0.35475045442581177,0.9429354071617126,36.50476956367493
model 100,2,16,500,0.0001,128,0.2989174723625183,0.4130649268627167,0.5467334389686584,0.8637024760246277,0.09443271905183792,0.23334841430187225,0.30729907751083374,0.957180380821228,44.96862506866455
model 101,2,16,500,0.0001,32,0.26875895261764526,0.3982154130935669,0.5184196829795837,0.8774544596672058,0.06559257954359055,0.19642069935798645,0.2561104893684387,0.9702576398849487,117.89907741546631
model 102,2,16,500,0.0001,64,0.25186365842819214,0.38281145691871643,0.5018602013587952,0.8851575255393982,0.09475643932819366,0.2297118753194809,0.30782532691955566,0.9570335745811462,69.16629815101624
model 103,2,16,500,0.0005,128,0.16469430923461914,0.3056899905204773,0.4058254659175873,0.9249040484428406,0.09337805211544037,0.22353391349315643,0.30557823181152344,0.9576586484909058,44.39315462112427
model 104,2,16,500,0.0005,32,0.22064658999443054,0.3626345694065094,0.46973034739494324,0.8993919491767883,0.05431388318538666,0.17841516435146332,0.23305338621139526,0.9753718972206116,117.85964846611023
model 105,2,16,500,0.0005,64,0.18504194915294647,0.3273116648197174,0.43016502261161804,0.9156265258789062,0.08316154778003693,0.21020552515983582,0.28837743401527405,0.9622911810874939,68.22523427009583
model 106,2,16,500,0.001,128,0.15729664266109467,0.3007873594760895,0.3966064155101776,0.9282773733139038,0.0760437548160553,0.19885583221912384,0.27576032280921936,0.9655187129974365,44.36859059333801
model 107,2,16,500,0.001,32,0.22705310583114624,0.365912526845932,0.47650089859962463,0.8964705467224121,0.08789414167404175,0.21602247655391693,0.29646944999694824,0.9601452350616455,117.33106780052185
model 108,2,16,500,0.001,64,0.17851218581199646,0.32179656624794006,0.42250701785087585,0.9186041355133057,0.08036309480667114,0.2037733495235443,0.2834838628768921,0.9635601043701172,68.99651384353638
model 109,2,32,100,0.0001,128,0.5413660407066345,0.5567441582679749,0.7357758283615112,0.7531529664993286,0.06473211944103241,0.20015929639339447,0.2544250786304474,0.9706478714942932,9.999952793121338
model 110,2,32,100,0.0001,32,0.3166288435459137,0.43731141090393066,0.5626978278160095,0.8556265234947205,0.05534915253520012,0.18047688901424408,0.23526400327682495,0.9749024510383606,24.495525121688843
model 111,2,32,100,0.0001,64,0.3258935809135437,0.4390139877796173,0.5708708763122559,0.8514021039009094,0.058031175285577774,0.1871570646762848,0.24089661240577698,0.9736862778663635,15.52806568145752
model 112,2,32,100,0.0005,128,0.22343125939369202,0.3654920756816864,0.47268515825271606,0.8981220722198486,0.04628397524356842,0.16144075989723206,0.21513710916042328,0.9790129661560059,9.932466745376587
model 113,2,32,100,0.0005,32,0.23747292160987854,0.37807056307792664,0.4873119294643402,0.8917186260223389,0.04339976608753204,0.15793652832508087,0.20832610130310059,0.9803208112716675,24.839746713638306
model 114,2,32,100,0.0005,64,0.221443772315979,0.36486735939979553,0.470578134059906,0.8990278244018555,0.05133471265435219,0.17625011503696442,0.22657164931297302,0.9767227172851562,15.29655647277832
model 115,2,32,100,0.001,128,0.19032135605812073,0.33619511127471924,0.43625834584236145,0.9132187962532043,0.04652676358819008,0.16356979310512543,0.2157006412744522,0.9789028763771057,9.996021270751953
model 116,2,32,100,0.001,32,0.20041894912719727,0.3484225571155548,0.4476817548274994,0.9086148142814636,0.04597822576761246,0.16219963133335114,0.21442534029483795,0.9791516065597534,24.534068822860718
model 117,2,32,100,0.001,64,0.16832785308361053,0.3147573173046112,0.410277783870697,0.9232479333877563,0.04676438868045807,0.17088840901851654,0.21625074744224548,0.9787951111793518,15.695826768875122
model 118,2,32,250,0.0001,128,0.2451663464307785,0.38189128041267395,0.49514275789260864,0.8882116079330444,0.056834593415260315,0.1833563894033432,0.23840007185935974,0.9742289185523987,22.56381392478943
model 119,2,32,250,0.0001,32,0.27236682176589966,0.4014166593551636,0.5218877196311951,0.8758089542388916,0.05690142884850502,0.1803157478570938,0.23854020237922668,0.974198579788208,61.35981512069702
model 120,2,32,250,0.0001,64,0.2375933676958084,0.37788984179496765,0.4874354898929596,0.8916647434234619,0.04992008954286575,0.1707775741815567,0.22342804074287415,0.977364182472229,36.022130489349365
model 121,2,32,250,0.0005,128,0.1482275277376175,0.2954075038433075,0.3850032687187195,0.9324129819869995,0.05222371965646744,0.1752990335226059,0.2285251021385193,0.9763196706771851,23.8118953704834
model 122,2,32,250,0.0005,32,0.18404851853847504,0.33276456594467163,0.42900875210762024,0.9160791635513306,0.03988762944936752,0.15298017859458923,0.1997188776731491,0.9819133281707764,60.73683786392212
model 123,2,32,250,0.0005,64,0.15569229423999786,0.30245986580848694,0.39457863569259644,0.9290089011192322,0.033377211540937424,0.14108650386333466,0.18269431591033936,0.9848654270172119,37.57780575752258
model 124,2,32,250,0.001,128,0.11879582703113556,0.2636962831020355,0.3446677029132843,0.9458324909210205,0.03332988917827606,0.13681873679161072,0.18256475031375885,0.984886884689331,24.4222412109375
model 125,2,32,250,0.001,32,0.18632377684116364,0.3336705267429352,0.43165236711502075,0.9150410294532776,0.04502128064632416,0.15886639058589935,0.2121821939945221,0.9795855283737183,59.470767974853516
model 126,2,32,250,0.001,64,0.14166882634162903,0.28966790437698364,0.37638920545578003,0.9354036450386047,0.03795799985527992,0.14733068645000458,0.1948281228542328,0.9827882647514343,37.42818570137024
model 127,2,32,500,0.0001,128,0.1953733116388321,0.3402877748012543,0.4420105218887329,0.9109153747558594,0.04154779389500618,0.15545713901519775,0.20383276045322418,0.981160581111908,46.16973543167114
model 128,2,32,500,0.0001,32,0.2169765681028366,0.3592754304409027,0.4658074378967285,0.9010641574859619,0.03709298372268677,0.14362750947475433,0.19259539246559143,0.9831805229187012,119.44543147087097
model 129,2,32,500,0.0001,64,0.19324655830860138,0.3370998203754425,0.4395981729030609,0.9118854999542236,0.03935959190130234,0.14973632991313934,0.19839252531528473,0.9821527600288391,73.16146397590637
model 130,2,32,500,0.0005,128,0.12070972472429276,0.2655923366546631,0.34743306040763855,0.9449597001075745,0.05013560876250267,0.16975213587284088,0.22390982508659363,0.9772664904594421,47.58204174041748
model 131,2,32,500,0.0005,32,0.18143907189369202,0.33057719469070435,0.425956666469574,0.917269229888916,0.04255622252821922,0.1571352332830429,0.20629160106182098,0.9807032942771912,118.37642526626587
model 132,2,32,500,0.0005,64,0.13787764310836792,0.28563016653060913,0.3713187873363495,0.9371320009231567,0.041687849909067154,0.15257123112678528,0.20417602360248566,0.9810970425605774,72.45900368690491
model 133,2,32,500,0.001,128,0.10460428148508072,0.24685096740722656,0.32342585921287537,0.9523035287857056,0.04252234846353531,0.15448717772960663,0.2062094807624817,0.9807186722755432,46.68990683555603
model 134,2,32,500,0.001,32,0.16730961203575134,0.3189270496368408,0.40903496742248535,0.9237115979194641,0.05716212838888168,0.18006262183189392,0.23908603191375732,0.9740803837776184,116.52694654464722
model 135,2,32,500,0.001,64,0.13348732888698578,0.2797203063964844,0.36535918712615967,0.9391337037086487,0.058632005006074905,0.17415212094783783,0.24214047193527222,0.9734138250350952,73.47830128669739
model 136,2,64,100,0.0001,128,0.419599324464798,0.4972309172153473,0.6477648615837097,0.8086751699447632,0.04531221091747284,0.16496242582798004,0.2128666490316391,0.9794536232948303,10.808856725692749
model 137,2,64,100,0.0001,32,0.23755411803722382,0.38125744462013245,0.4873952269554138,0.8916818499565125,0.04094002768397331,0.1570812612771988,0.20233643054962158,0.9814361333847046,24.888638734817505
model 138,2,64,100,0.0001,64,0.25320154428482056,0.39356380701065063,0.503191351890564,0.8845480680465698,0.041436389088630676,0.1572512686252594,0.2035592943429947,0.9812110662460327,16.106449842453003
model 139,2,64,100,0.0005,128,0.1502935141324997,0.3002537488937378,0.38767707347869873,0.9314703941345215,0.036178626120090485,0.14377832412719727,0.19020679593086243,0.9835951328277588,11.031794309616089
model 140,2,64,100,0.0005,32,0.18748818337917328,0.33793628215789795,0.43299904465675354,0.9145113825798035,0.034158553928136826,0.13494455814361572,0.18482032418251038,0.984511137008667,24.597673177719116
model 141,2,64,100,0.0005,64,0.1521838903427124,0.30535706877708435,0.39010754227638245,0.9306087493896484,0.028981514275074005,0.1305835098028183,0.17023958265781403,0.986858606338501,16.76330304145813
model 142,2,64,100,0.001,128,0.12735499441623688,0.2780628800392151,0.35686832666397095,0.9419298768043518,0.0294699277728796,0.13336072862148285,0.17166806757450104,0.9866371750831604,10.83698296546936
model 143,2,64,100,0.001,32,0.16409601271152496,0.31753042340278625,0.4050876498222351,0.9251772165298462,0.03833601251244545,0.1580539047718048,0.19579584896564484,0.9826169013977051,24.612542152404785
