Load History,Distance to Task,Total Distance Travelled,Suitability
7.0,22.0,17.0,2.967990239376177
3.0,5.0,34.0,5.331052580260227
9.0,6.0,3.0,4.8824592477391855
4.0,19.0,48.0,2.8642829442024116
1.0,20.0,49.0,2.63395415046879
0.0,22.0,38.0,2.8096722021081395
4.0,2.0,8.0,7.560353996626041
7.0,10.0,44.0,3.7644491841008825
0.0,18.0,45.0,2.995233340542828
3.0,3.0,8.0,7.071112486718275
6.0,17.0,14.0,3.375592114558257
2.0,5.0,39.0,5.018165795009774
6.0,7.0,28.0,4.738546286116499
10.0,15.0,12.0,3.2256666300297625
4.0,19.0,15.0,4.144727147844729
7.0,1.0,35.0,4.656096012071651
4.0,0.0,1.0,8.121689412351218
10.0,11.0,30.0,3.3287685066618264
6.0,19.0,15.0,3.1846460497704756
1.0,23.0,48.0,1.8888431199349736
7.0,24.0,14.0,3.0622045980840213
7.0,23.0,50.0,1.8264503441494588
10.0,17.0,23.0,2.5825526548201907
0.0,14.0,39.0,3.7352031652113533
6.0,19.0,48.0,1.7611509914629189
2.0,8.0,32.0,5.157826656676267
1.0,23.0,35.0,3.025952013984669
1.0,10.0,9.0,6.849892536912789
6.0,3.0,47.0,4.63703109277119
7.0,9.0,50.0,3.9076760659310725
9.0,0.0,5.0,5.0917014403360605
3.0,25.0,21.0,3.0215516152660955
5.0,17.0,24.0,3.5239478919776066
0.0,19.0,44.0,2.8296120033993235
10.0,16.0,3.0,3.27030000645668
1.0,4.0,28.0,6.219924529155579
0.0,6.0,42.0,5.108811976310062
3.0,25.0,36.0,3.0009308019289076
5.0,5.0,24.0,5.457252610877061
7.0,2.0,11.0,5.878047733433383
9.0,17.0,43.0,1.8986194704116328
4.0,14.0,42.0,3.0378191789609805
4.0,10.0,14.0,5.0922158317758015
3.0,17.0,36.0,3.184646049770476
10.0,1.0,48.0,3.7451344623233487
8.0,24.0,50.0,1.86656498428545
6.0,8.0,14.0,5.108316809535575
5.0,12.0,45.0,3.1314090891904423
8.0,3.0,10.0,5.266550631275112
1.0,1.0,13.0,8.004355107518753
4.0,8.0,19.0,5.078388013333838
7.0,15.0,29.0,2.210170531716094
10.0,16.0,33.0,1.8574247365187393
9.0,7.0,28.0,4.308565098069726
8.0,4.0,28.0,4.775459493920696
5.0,24.0,26.0,2.381096619390397
3.0,20.0,37.0,3.0473343459543565
1.0,4.0,31.0,6.025631973734936
8.0,3.0,49.0,4.09465279901377
2.0,25.0,26.0,3.291386720343823
8.0,11.0,25.0,3.758899059242308
1.0,17.0,47.0,3.1396037978895013
0.0,12.0,11.0,6.283138414780095
8.0,12.0,14.0,4.04821767382113
6.0,7.0,35.0,4.4317855800822725
6.0,6.0,10.0,5.750061894581804
9.0,1.0,15.0,5.093084733243374
10.0,10.0,44.0,3.2018434983100206
10.0,20.0,2.0,2.633328409992644
10.0,22.0,34.0,1.8398125882667273
10.0,20.0,28.0,2.0843886681914845
3.0,23.0,14.0,3.095015281021783
2.0,23.0,13.0,3.2362114256849606
1.0,11.0,49.0,4.215978875106004
1.0,7.0,7.0,7.193507481325816
1.0,2.0,47.0,4.987001463060522
2.0,0.0,3.0,8.366426454052949
6.0,16.0,20.0,3.1129457640717217
6.0,9.0,13.0,5.014315558484057
10.0,1.0,11.0,4.994092184014665
3.0,25.0,17.0,3.0215516152660955
10.0,19.0,49.0,1.897820431376108
8.0,11.0,38.0,3.5384690903258273
2.0,12.0,38.0,4.258185910597575
9.0,3.0,3.0,5.043910886709969
9.0,17.0,16.0,2.9723079149803087
7.0,12.0,24.0,3.8596253559437277
3.0,23.0,35.0,3.036422824540669
4.0,9.0,44.0,3.9028504337073895
0.0,2.0,31.0,6.149652866529184
5.0,2.0,37.0,5.133959685928491
2.0,13.0,23.0,4.816427314916992
3.0,20.0,40.0,2.787882951681963
7.0,16.0,16.0,3.2371564326444178
9.0,25.0,45.0,1.8867924528301883
1.0,10.0,10.0,6.756280262065816
6.0,14.0,0.0,4.164255840845404
10.0,6.0,26.0,4.443267747510041
4.0,1.0,28.0,5.793858766732701
8.0,7.0,36.0,4.176505575678572
4.0,15.0,11.0,4.698088391944816
1.0,3.0,27.0,6.3880704476280625
7.0,25.0,30.0,1.8330069876372574
8.0,10.0,5.0,4.8420957734574595
8.0,21.0,23.0,2.681814764821394
6.0,7.0,15.0,5.2229246032866135
6.0,20.0,0.0,3.3910451547437845
5.0,13.0,41.0,3.11046667066361
9.0,1.0,2.0,5.086305989886772
10.0,10.0,20.0,3.525493347205579
0.0,23.0,27.0,3.390769159849408
9.0,3.0,12.0,4.91973541233551
8.0,13.0,8.0,4.062179307771246
8.0,2.0,32.0,4.592079518164092
2.0,8.0,0.0,7.025685139348557
8.0,1.0,21.0,5.201803771412022
2.0,12.0,29.0,4.5416087215655105
4.0,20.0,35.0,2.9033682138055075
3.0,25.0,9.0,3.181640357225602
5.0,20.0,19.0,3.4688884587258566
2.0,16.0,32.0,3.514925172892735
5.0,25.0,32.0,2.4023964237149213
7.0,1.0,9.0,5.890596878076948
9.0,20.0,19.0,2.7789767903537745
4.0,13.0,43.0,3.2918116834223627
10.0,4.0,36.0,4.216722964346215
7.0,22.0,25.0,2.4666122854326926
2.0,5.0,41.0,4.917599281936346
0.0,4.0,7.0,7.713672176849373
4.0,12.0,31.0,3.925605141786174
10.0,24.0,2.0,1.8963595839524514
3.0,16.0,36.0,3.184646049770476
8.0,1.0,20.0,5.232330723631106
8.0,1.0,15.0,5.45592532413258
5.0,14.0,33.0,3.0583223302245175
7.0,20.0,11.0,3.16915701391151
3.0,24.0,27.0,3.0253138561287067
0.0,24.0,0.0,3.5657793209876543
0.0,20.0,35.0,3.1259309063909315
7.0,20.0,15.0,3.1337659570526
2.0,16.0,17.0,4.790281191019414
3.0,10.0,10.0,5.672035583560085
1.0,13.0,3.0,6.263721223070817
9.0,1.0,9.0,5.08846699671858
4.0,21.0,28.0,3.0219006431581277
4.0,1.0,7.0,7.688255528849509
8.0,21.0,39.0,1.926230823544515
10.0,24.0,31.0,1.810225873561754
0.0,4.0,42.0,5.205745151938781
5.0,20.0,40.0,2.4895868145003903
7.0,18.0,11.0,3.277421525097606
8.0,14.0,24.0,2.9549196939757807
6.0,21.0,47.0,1.715095274145338
4.0,20.0,28.0,3.1050164088138765
4.0,24.0,39.0,2.845731217400643
4.0,8.0,1.0,6.588209290796378
0.0,15.0,44.0,3.366953262204157
4.0,11.0,15.0,4.896541677049641
0.0,16.0,47.0,3.277224085753372
8.0,10.0,8.0,4.675597765746644
2.0,17.0,48.0,3.1360204796486206
5.0,23.0,17.0,2.892446423040605
9.0,12.0,15.0,3.663758701433261
2.0,18.0,13.0,4.6637989198451875
6.0,14.0,16.0,3.6892730191990997
5.0,12.0,40.0,3.4376629340736358
2.0,18.0,35.0,3.2232109862039566
6.0,13.0,15.0,4.037521559346397
6.0,15.0,21.0,3.0713020643503057
2.0,11.0,24.0,4.981160801700765
3.0,22.0,7.0,3.6541346244463297
2.0,5.0,24.0,6.0802533576075035
1.0,21.0,0.0,4.257995537270851
4.0,1.0,45.0,5.078426396954754
6.0,13.0,30.0,3.195229543137159
7.0,5.0,26.0,4.9820006850496625
3.0,10.0,24.0,4.7648995681303035
7.0,14.0,40.0,2.5345839412691675
3.0,3.0,4.0,7.778079753011303
1.0,22.0,33.0,3.1725364753380583
5.0,20.0,47.0,2.4109250775150075
7.0,1.0,34.0,4.685933933670506
6.0,5.0,27.0,5.1668242610857185
8.0,19.0,50.0,1.86656498428545
6.0,2.0,38.0,4.768994453489776
10.0,23.0,44.0,1.886121133623215
4.0,22.0,11.0,3.642770803162529
0.0,20.0,11.0,4.51504718446583
2.0,2.0,25.0,6.533336765529951
0.0,1.0,38.0,5.489582541184782
1.0,20.0,38.0,2.899925902665955
8.0,4.0,45.0,4.07198548806452
9.0,15.0,30.0,1.8956415215933333
7.0,17.0,27.0,2.4768762697296456
3.0,19.0,23.0,3.936676049170681
7.0,15.0,16.0,3.2371564326444178
2.0,1.0,32.0,6.070298151442358
4.0,20.0,2.0,4.521691934130604
5.0,10.0,5.0,5.656003038691824
3.0,18.0,25.0,3.8269729135576624
5.0,1.0,28.0,5.461155924360414
6.0,15.0,27.0,2.6111913026759
8.0,20.0,44.0,1.8860051774644044
10.0,3.0,45.0,3.7526152340298027
9.0,16.0,34.0,1.8664557071415555
10.0,20.0,24.0,2.509444842122007
0.0,24.0,27.0,3.386220850043976
1.0,11.0,30.0,4.939480156408374
6.0,3.0,26.0,5.311951419874824
9.0,3.0,37.0,4.2320094997263045
7.0,1.0,43.0,4.478799561707597
8.0,7.0,5.0,5.154762150306981
8.0,14.0,39.0,2.5173749980146467
3.0,18.0,29.0,3.3812260962156957
1.0,22.0,29.0,3.5073915116833567
6.0,18.0,11.0,3.382021839468647
4.0,10.0,1.0,6.203628974224419
0.0,25.0,27.0,3.3820620477435397
1.0,8.0,2.0,7.719784077827643
0.0,13.0,31.0,4.296599741387907
2.0,18.0,3.0,4.983378551645897
5.0,17.0,8.0,4.223856557506795
1.0,8.0,43.0,4.797255962861943
1.0,13.0,46.0,3.8159479793212134
5.0,0.0,0.0,7.083367324740305
1.0,19.0,45.0,2.822613594290964
8.0,1.0,30.0,4.696402583261942
2.0,5.0,42.0,4.860068307950545
8.0,23.0,25.0,2.4257294795717246
7.0,23.0,15.0,3.036422824540668
5.0,13.0,0.0,4.895557106663104
9.0,11.0,38.0,3.420246705988831
2.0,9.0,36.0,4.8650249248135795
8.0,6.0,31.0,4.457272725829737
7.0,24.0,32.0,1.8364434984299578
5.0,12.0,21.0,4.092504323698158
10.0,16.0,6.0,3.27030000645668
10.0,22.0,20.0,2.1454055136574794
0.0,6.0,18.0,6.727516699778585
8.0,10.0,49.0,3.5427861342988707
8.0,22.0,1.0,2.662933267691153
1.0,0.0,17.0,7.648970069643334
1.0,16.0,37.0,3.372242706124286
10.0,23.0,12.0,1.8540564373897703
5.0,24.0,34.0,2.4258889716130327
9.0,10.0,26.0,3.602036349194821
4.0,9.0,5.0,6.2282053177098735
4.0,16.0,39.0,2.824039124817749
5.0,18.0,7.0,4.133177308052619
8.0,11.0,25.0,3.758899059242308
6.0,6.0,7.0,5.926973453866898
7.0,15.0,40.0,1.9025594661356688
10.0,15.0,26.0,2.3018776298082484
6.0,5.0,24.0,5.338308487781919
6.0,13.0,43.0,2.8116406747598175
6.0,24.0,13.0,3.172391401430131
1.0,2.0,24.0,6.7146531624237635
3.0,4.0,11.0,6.458317777931448
3.0,9.0,25.0,4.908648622475831
2.0,25.0,31.0,3.2210189657137933
7.0,0.0,37.0,4.607253914580196
6.0,10.0,44.0,3.549196406964529
9.0,5.0,45.0,3.6685382857706985
6.0,12.0,5.0,4.804669895797818
10.0,9.0,0.0,4.516725401615836
5.0,25.0,16.0,2.9501102740539005
1.0,20.0,11.0,4.465377335849894
5.0,21.0,36.0,2.5147751098587907
9.0,17.0,14.0,3.1181338977663793
10.0,16.0,40.0,1.8733002391952551
3.0,17.0,3.0,5.1130416801114045
2.0,21.0,9.0,4.027103745463623
6.0,4.0,14.0,5.856006551568532
2.0,16.0,46.0,3.2825539667136048
9.0,5.0,25.0,4.649855011698379
7.0,4.0,31.0,4.709638815482497
8.0,22.0,20.0,2.782301032301032
7.0,11.0,8.0,4.688790761271061
10.0,22.0,5.0,2.17451796351722
2.0,8.0,18.0,5.658708965048965
4.0,23.0,1.0,3.528678039358885
7.0,19.0,28.0,2.2650435198798577
3.0,17.0,10.0,4.7870108427653495
1.0,3.0,35.0,5.696788131598049
3.0,20.0,32.0,3.1337659570525997
5.0,8.0,22.0,4.900424858949814
2.0,25.0,24.0,3.301368568806348
6.0,18.0,8.0,3.382021839468647
1.0,10.0,48.0,4.367610947469026
8.0,2.0,10.0,5.415599339680371
5.0,3.0,18.0,6.088242178118805
10.0,22.0,17.0,2.1926627995384047
8.0,15.0,28.0,2.2225283134374036
1.0,5.0,6.0,7.487042563021836
0.0,1.0,29.0,6.336553299488248
7.0,1.0,27.0,5.048972808075747
1.0,13.0,3.0,6.263721223070817
2.0,15.0,39.0,3.379478956959043
10.0,6.0,32.0,4.293794802867383
1.0,12.0,2.0,6.648192486181313
6.0,7.0,22.0,5.000230339027628
5.0,6.0,18.0,5.446000115990893
6.0,0.0,20.0,5.672110120990766
4.0,22.0,34.0,2.7945608597300486
6.0,5.0,2.0,6.264814814814813
4.0,12.0,15.0,4.767594534452869
10.0,22.0,33.0,1.8311935471147396
5.0,14.0,3.0,4.697147063119963
8.0,23.0,12.0,2.6732841957297615
5.0,12.0,12.0,4.680594267715397
4.0,8.0,43.0,4.207480534826189
8.0,2.0,4.0,5.415599339680371
5.0,24.0,50.0,1.4055973266499584
3.0,14.0,26.0,3.990483176739424
7.0,16.0,50.0,1.8330069876372574
7.0,25.0,21.0,2.7334080009189865
6.0,17.0,38.0,1.9493696718390032
8.0,9.0,12.0,4.651808906675574
10.0,19.0,8.0,2.8064587970972252
4.0,21.0,3.0,4.257995537270851
7.0,22.0,36.0,1.856856856856857
9.0,20.0,20.0,2.7696530987148056
5.0,21.0,28.0,2.744706790123457
6.0,13.0,50.0,2.7810319735931786
4.0,16.0,46.0,2.728467845830149
10.0,18.0,20.0,2.819432002744097
10.0,5.0,14.0,4.541937729065355
8.0,2.0,50.0,4.1228811780859695
6.0,21.0,3.0,3.392717354077988
1.0,2.0,24.0,6.7146531624237635
5.0,16.0,0.0,4.376827973422954
0.0,16.0,20.0,4.767376184997049
4.0,0.0,23.0,6.060420352378265
8.0,6.0,41.0,4.018247420047584
3.0,15.0,12.0,4.8768395411568015
9.0,9.0,18.0,3.8372332023067326
1.0,3.0,40.0,5.292321062743189
8.0,9.0,44.0,3.688835830933583
6.0,1.0,25.0,5.407108152419387
2.0,9.0,49.0,4.253184141249549
3.0,8.0,38.0,4.633471424101609
5.0,13.0,24.0,3.713795422812466
1.0,2.0,10.0,8.118615282597961
0.0,20.0,46.0,2.643147495874845
8.0,12.0,23.0,3.600294863315697
4.0,2.0,33.0,5.609857133621729
8.0,11.0,21.0,3.91531520668797
9.0,8.0,8.0,4.4868294206443355
1.0,23.0,26.0,3.3894622206213287
6.0,1.0,40.0,4.751759122607386
2.0,5.0,36.0,5.234980571841606
8.0,5.0,28.0,4.725680279261471
8.0,2.0,13.0,5.431487925060762
3.0,22.0,11.0,3.556398922340868
3.0,2.0,50.0,4.975225124154849
9.0,3.0,2.0,5.043910886709969
0.0,2.0,42.0,5.262041068503791
8.0,11.0,7.0,4.580964995452381
0.0,13.0,43.0,4.026018298583619
3.0,16.0,8.0,4.988165943480999
1.0,7.0,18.0,6.454148181949333
7.0,2.0,48.0,4.427200068009036
5.0,8.0,13.0,5.336071757245427
4.0,4.0,7.0,6.970404904353395
2.0,6.0,20.0,5.983834753506969
2.0,14.0,27.0,4.224489915809679
6.0,4.0,39.0,4.687789625234421
5.0,19.0,10.0,4.012921862585116
7.0,24.0,27.0,2.234298050471748
3.0,23.0,14.0,3.095015281021783
1.0,6.0,9.0,6.971263483619739
3.0,0.0,50.0,4.999999999999999
2.0,6.0,26.0,5.78669305024547
3.0,19.0,12.0,4.383311016400225
0.0,14.0,23.0,4.795381216299982
6.0,25.0,37.0,1.795276546392653
0.0,17.0,16.0,5.024872861003616
10.0,5.0,8.0,4.63753605339667
6.0,13.0,9.0,4.457739115960154
5.0,24.0,19.0,2.7491091991237075
7.0,0.0,3.0,5.894826769522264
8.0,9.0,39.0,3.8322466105096664
4.0,18.0,20.0,4.083510969002577
3.0,7.0,23.0,5.315724676573609
0.0,23.0,46.0,1.8989465388786204
1.0,6.0,4.0,7.889793042863175
1.0,21.0,5.0,4.211093879193369
10.0,11.0,25.0,3.2998168969581587
1.0,23.0,13.0,3.350012505901318
2.0,3.0,5.0,7.565322897793508
3.0,25.0,40.0,2.7060209929330723
8.0,21.0,13.0,2.7445065269356874
6.0,16.0,9.0,3.645747169984341
0.0,25.0,35.0,3.011896310117181
10.0,9.0,20.0,3.7580398717621697
5.0,8.0,30.0,4.606786030569394
8.0,20.0,46.0,1.8753469937141662
2.0,6.0,15.0,6.04974353249638
7.0,0.0,48.0,4.4488505840461965
4.0,8.0,20.0,5.029333682235351
3.0,7.0,5.0,6.622394115323932
5.0,22.0,42.0,2.37482479056037
0.0,17.0,43.0,3.16780611939076
4.0,3.0,25.0,5.784672801483771
10.0,25.0,50.0,1.8981481481481481
4.0,25.0,46.0,1.7085006693440428
8.0,7.0,5.0,5.154762150306981
9.0,7.0,9.0,4.528446977851067
10.0,4.0,50.0,3.6402295961119493
5.0,21.0,20.0,3.3380538673315656
0.0,19.0,45.0,2.822613594290964
7.0,9.0,0.0,5.311889063219894
3.0,10.0,20.0,4.877236432368639
4.0,21.0,42.0,2.5429738700440208
2.0,23.0,11.0,3.2944847741384176
6.0,13.0,42.0,2.8320190464246
0.0,17.0,23.0,4.364192406387023
4.0,6.0,46.0,4.457080110002579
9.0,21.0,13.0,2.4896462843771126
7.0,18.0,9.0,3.277421525097606
6.0,0.0,41.0,4.742970019024738
9.0,9.0,34.0,3.877039813515045
10.0,24.0,27.0,1.720310292756588
9.0,20.0,43.0,1.8986194704116328
7.0,21.0,41.0,1.8817331184078891
7.0,13.0,27.0,3.3700563933319168
1.0,19.0,49.0,2.807120144018675
10.0,1.0,13.0,4.993918104722279
5.0,6.0,34.0,4.881207554226631
7.0,24.0,13.0,3.0622045980840213
9.0,19.0,3.0,2.8283601714947353
1.0,15.0,44.0,3.366953262204157
4.0,1.0,14.0,7.017952515713156
2.0,5.0,35.0,5.327405859733112
5.0,3.0,47.0,4.758303388031199
9.0,25.0,12.0,2.0167273094804923
8.0,24.0,24.0,2.5143522945961574
1.0,0.0,33.0,5.982206262706098
9.0,3.0,44.0,3.8383837984160767
4.0,18.0,13.0,4.332478728053473
6.0,9.0,4.0,5.544761692860282
4.0,12.0,42.0,3.5415752744380993
4.0,24.0,30.0,2.6879711648872053
2.0,5.0,23.0,6.107589152971966
9.0,25.0,1.0,2.029019085406469
0.0,20.0,50.0,2.633328409992644
9.0,11.0,16.0,3.733422115133591
10.0,3.0,48.0,3.6902344735815724
5.0,24.0,15.0,3.0253138561287067
2.0,25.0,8.0,3.337299724956734
7.0,15.0,17.0,3.1933039131091845
8.0,22.0,1.0,2.662933267691153
5.0,14.0,33.0,3.0583223302245175
6.0,14.0,24.0,3.26014916261553
0.0,21.0,4.0,4.257995537270851
6.0,22.0,49.0,1.709248378415947
8.0,24.0,39.0,1.8695987654320985
6.0,2.0,1.0,6.460096020796214
2.0,14.0,27.0,4.224489915809679
8.0,6.0,18.0,4.892854675234484
9.0,23.0,22.0,1.8642240748063192
1.0,14.0,8.0,5.84212376933896
8.0,21.0,25.0,2.48185500563361
10.0,3.0,42.0,3.9325682682568273
6.0,18.0,17.0,3.152582532496757
2.0,25.0,4.0,3.449999999999999
7.0,5.0,39.0,4.424221243193997
10.0,23.0,44.0,1.886121133623215
0.0,2.0,16.0,7.864922643793194
4.0,12.0,9.0,5.254201405360848
9.0,14.0,32.0,2.432083868528658
3.0,15.0,26.0,3.918781042876074
2.0,8.0,34.0,5.091975898915108
6.0,9.0,19.0,4.7141633667106255
8.0,11.0,13.0,4.347455225933883
2.0,18.0,50.0,2.978311800715891
3.0,25.0,50.0,1.8264503441494588
3.0,4.0,17.0,6.203708952862614
7.0,2.0,34.0,4.669504666446538
6.0,21.0,21.0,2.715614397228747
3.0,10.0,13.0,5.427489905989536
7.0,14.0,8.0,3.788704560851741
7.0,2.0,23.0,5.279676263193901
5.0,21.0,25.0,3.0966020537671617
7.0,7.0,49.0,4.180652610694729
1.0,11.0,9.0,6.663940697816711
2.0,8.0,38.0,4.88623150101426
8.0,21.0,33.0,1.8910408195171111
9.0,22.0,49.0,1.8873101954664804
9.0,0.0,45.0,3.835938381587622
8.0,6.0,7.0,5.083060688165973
4.0,8.0,10.0,5.7376074445262795
1.0,8.0,38.0,5.149024079425714
10.0,0.0,44.0,3.871065363401239
4.0,19.0,22.0,3.8051638595116852
8.0,3.0,37.0,4.352507249602566
7.0,15.0,44.0,1.8550426637044353
