model_name,num_layers,num_neurons,num_epochs,learning_rate,batch_size,train_loss,train_mae,train_rmse,training_r2,val_loss,val_mae,val_rmse,val_r2,training_time
model 26,3,112,500,0.001,128,0.0633295401930809,0.19516532123088837,0.25165361166000366,0.9711484909057617,0.02123996429145336,0.12128187716007233,0.1457393765449524,0.9900933504104614,65.92362093925476
model 27,3,112,500,0.001,160,0.05601228401064873,0.18250136077404022,0.2366691380739212,0.974481999874115,0.03219987452030182,0.15717713534832,0.17944324016571045,0.9849814176559448,56.75928235054016
model 28,3,112,500,0.001,192,0.06146283820271492,0.18959006667137146,0.24791699647903442,0.971998929977417,0.008731714449822903,0.07041731476783752,0.09344363957643509,0.9959273934364319,54.84595704078674
model 29,3,112,500,0.001,224,0.05827014148235321,0.18408338725566864,0.2413920909166336,0.9734534025192261,0.006891204975545406,0.06338415294885635,0.08301328122615814,0.9967858195304871,51.90990209579468
model 30,3,112,500,0.001,256,0.056971434503793716,0.18217787146568298,0.23868688941001892,0.9740452170372009,0.007772370707243681,0.06316567957401276,0.08816105127334595,0.9963748455047607,50.63139224052429
model 31,3,128,500,0.001,128,0.0627974346280098,0.19274874031543732,0.2505941689014435,0.9713910222053528,0.019601106643676758,0.11517573148012161,0.14000394940376282,0.990857720375061,69.51698088645935
model 32,3,128,500,0.001,160,0.05144264176487923,0.17409183084964752,0.22680971026420593,0.9765638113021851,0.007940707728266716,0.06587342172861099,0.08911065012216568,0.9962962865829468,60.08360576629639
model 33,3,128,500,0.001,192,0.060469452291727066,0.18729211390018463,0.24590536952018738,0.972451388835907,0.0074151260778307915,0.06749460846185684,0.08611112833023071,0.996541440486908,58.37660551071167
model 34,3,128,500,0.001,224,0.0526624396443367,0.1755700260400772,0.2294829785823822,0.9760081768035889,0.0065801688469946384,0.061021480709314346,0.08111824095249176,0.9969308972358704,57.7829852104187
model 35,3,128,500,0.001,256,0.05075855553150177,0.17221945524215698,0.22529660165309906,0.9768756031990051,0.007445175666362047,0.0656762570142746,0.08628543466329575,0.9965274333953857,54.87753438949585
model 36,3,64,500,0.001,128,0.08830832690000534,0.2235439270734787,0.29716718196868896,0.9597690105438232,0.017068926244974136,0.09801912307739258,0.13064810633659363,0.9920387864112854,55.52816843986511
model 37,3,64,500,0.001,160,0.07601161301136017,0.2092253416776657,0.27570202946662903,0.965370774269104,0.018298568204045296,0.1015917956829071,0.13527220487594604,0.9914652109146118,44.80352020263672
model 38,3,64,500,0.001,192,0.08374252170324326,0.22107082605361938,0.2893829941749573,0.9618488550186157,0.013481725938618183,0.08858996629714966,0.11611083149909973,0.9937118887901306,46.18461346626282
model 39,3,64,500,0.001,224,0.06889131665229797,0.19992510974407196,0.2624715566635132,0.9686147570610046,0.012768634594976902,0.08545991778373718,0.11299838125705719,0.9940444827079773,43.74313402175903
model 40,3,64,500,0.001,256,0.07185249030590057,0.20264524221420288,0.2680531442165375,0.9672656655311584,0.014992446638643742,0.0915520042181015,0.12244364619255066,0.993007242679596,40.45143103599548
model 41,3,80,500,0.001,128,0.06725581735372543,0.19762496650218964,0.25933727622032166,0.9693596959114075,0.01853003352880478,0.10893497616052628,0.13612507283687592,0.9913572669029236,58.324188232421875
model 42,3,80,500,0.001,160,0.07197979092597961,0.20548291504383087,0.2682904899120331,0.9672077894210815,0.01391978282481432,0.09170827269554138,0.11798212677240372,0.9935075640678406,47.85000729560852
model 43,3,80,500,0.001,192,0.06441914290189743,0.19259899854660034,0.25380927324295044,0.970652163028717,0.012332703918218613,0.08475605398416519,0.11105270683765411,0.9942477941513062,49.73573446273804
model 44,3,80,500,0.001,224,0.06403351575136185,0.19218365848064423,0.25304844975471497,0.9708277583122253,0.013287123292684555,0.08394218236207962,0.11526978760957718,0.9938026666641235,45.67798924446106
model 45,3,80,500,0.001,256,0.06399425864219666,0.19227901101112366,0.2529708743095398,0.970845639705658,0.02122984454035759,0.10355672985315323,0.14570464193820953,0.9900980591773987,43.81765699386597
model 46,3,96,500,0.001,128,0.06638583540916443,0.19678853452205658,0.25765448808670044,0.969756007194519,0.01842566393315792,0.1136258915066719,0.13574115931987762,0.9914059638977051,63.38361191749573
model 47,3,96,500,0.001,160,0.06116996705532074,0.18965980410575867,0.24732562899589539,0.9721323847770691,0.01977384090423584,0.10851084440946579,0.14061948657035828,0.9907771348953247,51.14878463745117
model 48,3,96,500,0.001,192,0.06629633158445358,0.19503538310527802,0.2574807405471802,0.969796895980835,0.009877035394310951,0.07515323162078857,0.09938327223062515,0.9953932166099548,52.030909299850464
model 49,3,96,500,0.001,224,0.06307300925254822,0.19246543943881989,0.2511433959007263,0.9712653756141663,0.009563795290887356,0.07571616768836975,0.09779465943574905,0.9955393075942993,49.46727132797241
model 50,3,96,500,0.001,256,0.05825001001358032,0.18320243060588837,0.24135038256645203,0.9734625816345215,0.013595705851912498,0.08890104293823242,0.11660062521696091,0.993658721446991,46.98477029800415
model 51,4,112,500,0.001,128,0.06115524470806122,0.18872478604316711,0.24729587137699127,0.9721390008926392,0.008434980176389217,0.06899384409189224,0.09184214472770691,0.9960657954216003,76.88607859611511
model 52,4,112,500,0.001,160,0.061856430023908615,0.19022680819034576,0.2487095296382904,0.9718196392059326,0.009549105539917946,0.07912329584360123,0.09771952778100967,0.9955461025238037,64.8502950668335
model 53,4,112,500,0.001,192,0.0661153569817543,0.19426165521144867,0.25712907314300537,0.9698793888092041,0.00937227439135313,0.07644261419773102,0.09681050479412079,0.9956285953521729,65.18391585350037
model 54,4,112,500,0.001,224,0.06415635347366333,0.19211797416210175,0.2532910406589508,0.9707717895507812,0.014523826539516449,0.09824354946613312,0.12051483988761902,0.9932258725166321,67.60324811935425
model 55,4,112,500,0.001,256,0.05797961354255676,0.18211425840854645,0.24078956246376038,0.9735857248306274,0.013876563869416714,0.08987980335950851,0.1177988275885582,0.9935277104377747,60.29887104034424
model 56,4,128,500,0.001,128,0.06088287755846977,0.18885698914527893,0.2467445582151413,0.9722630977630615,0.013821115717291832,0.09171560406684875,0.11756324023008347,0.9935535788536072,84.2173445224762
model 57,4,128,500,0.001,160,0.05709582567214966,0.18371686339378357,0.238947331905365,0.9739885330200195,0.007050065323710442,0.061969585716724396,0.08396466821432114,0.9967117309570312,71.55149865150452
model 58,4,128,500,0.001,192,0.05608624219894409,0.18117089569568634,0.2368253469467163,0.9744483232498169,0.009240890853106976,0.07011616230010986,0.09612955152988434,0.995689868927002,71.78444194793701
model 59,4,128,500,0.001,224,0.05621575564146042,0.1800404191017151,0.23709861934185028,0.9743893146514893,0.010685807093977928,0.08462273329496384,0.10337217897176743,0.9950159788131714,69.3655903339386
model 60,4,128,500,0.001,256,0.06389406323432922,0.19255957007408142,0.2527727484703064,0.9708912372589111,0.009063424542546272,0.07356829941272736,0.0952020213007927,0.995772659778595,66.63860607147217
model 61,4,64,500,0.001,128,0.07940251380205154,0.2149239480495453,0.2817845046520233,0.963826060295105,0.016722537577152252,0.09944415092468262,0.12931564450263977,0.9922003149986267,62.196974754333496
model 62,4,64,500,0.001,160,0.0704270750284195,0.2011563777923584,0.26538100838661194,0.9679149389266968,0.011535230092704296,0.08295869827270508,0.10740219056606293,0.9946197867393494,50.36226224899292
model 63,4,64,500,0.001,192,0.07335011661052704,0.2052929699420929,0.27083227038383484,0.9665834307670593,0.01170823909342289,0.08174754679203033,0.10820461809635162,0.9945390820503235,54.98049759864807
model 64,4,64,500,0.001,224,0.07513639330863953,0.20870569348335266,0.27411019802093506,0.9657697081565857,0.01637834683060646,0.09675809741020203,0.12797792255878448,0.9923608899116516,49.732929944992065
model 65,4,64,500,0.001,256,0.07767349481582642,0.21021664142608643,0.2786996364593506,0.9646137952804565,0.01348168682307005,0.0907779261469841,0.1161106675863266,0.9937118887901306,45.14699745178223
model 66,4,80,500,0.001,128,0.06967268139123917,0.20202958583831787,0.26395583152770996,0.9682586789131165,0.009010101668536663,0.07262050360441208,0.0949215516448021,0.9957975149154663,69.38115382194519
model 67,4,80,500,0.001,160,0.06821494549512863,0.1991969645023346,0.26117992401123047,0.9689229130744934,0.03178340196609497,0.1426730751991272,0.17827899754047394,0.9851756691932678,54.58398723602295
model 68,4,80,500,0.001,192,0.06330319494009018,0.19136281311511993,0.2516012489795685,0.9711605906486511,0.008238691836595535,0.07106991857290268,0.09076724201440811,0.9961573481559753,56.233612060546875
model 69,4,80,500,0.001,224,0.06456416100263596,0.19473256170749664,0.25409477949142456,0.9705860018730164,0.022088149562478065,0.10852839797735214,0.1486208289861679,0.9896976947784424,51.99869227409363
model 70,4,80,500,0.001,256,0.06445389986038208,0.19271449744701385,0.253877729177475,0.970636248588562,0.010401278734207153,0.07717730849981308,0.10198666155338287,0.9951486587524414,51.01784634590149
model 71,4,96,500,0.001,128,0.06722364574670792,0.19702012836933136,0.2592752277851105,0.9693742394447327,0.012483568862080574,0.08346523344516754,0.11172989010810852,0.9941774606704712,72.55058860778809
model 72,4,96,500,0.001,160,0.06632798910140991,0.19602413475513458,0.257542222738266,0.9697825312614441,0.011370882391929626,0.08043685555458069,0.10663434118032455,0.9946964383125305,58.244513750076294
model 73,4,96,500,0.001,192,0.06490309536457062,0.19456037878990173,0.25476086139678955,0.9704316258430481,0.007720104418694973,0.06491203606128693,0.08786412328481674,0.9963992238044739,59.85044026374817
model 74,4,96,500,0.001,224,0.06562484055757523,0.193044513463974,0.2561734616756439,0.970102846622467,0.008014419116079807,0.06624442338943481,0.08952328562736511,0.9962619543075562,57.5004301071167
model 75,4,96,500,0.001,256,0.0615457259118557,0.1884424388408661,0.24808411300182343,0.9719611406326294,0.007631006184965372,0.06499773263931274,0.08735562860965729,0.9964407682418823,55.183675050735474
